artist,track,album,track_id
Chestnut Bakery,I Love You Mr Snowball,Diaries,4vjTmSddujtD8jK3yCQGkP
6ix9ine,GUMMO,Day69: Graduation Day,2HBtd9MYDd2xDVu8Zc6pwt
Drake,God's Plan,Scorpion,6DCZcSspjsKoFjzjrWoCdn
Juice WRLD,Lucid Dreams,Goodbye & Good Riddance,285pBltuF7vW8TeWk8hdRR
Juice WRLD,All Girls Are The Same,Goodbye & Good Riddance,4VXIryQMWpIdGgYR4TrjT1
Justice,Genesis,Justice,4wSmqFg31t6LsQWtzYAJob
XXXTENTACION,Moonlight,?,0JP9xo3adEtGSdUEISiszL
Justice,Let There Be Light,Justice,7LG6dQGMIDFKV1SazzWGjK
XXXTENTACION,SAD!,?,3ee8Jmje8o58CHK66QrVC2
Justice,Phantom,Justice,2weNFSRqkClXtfBPTteafY
Justice,Phantom Pt. II,Justice,2A3emhzbZo7eSvEUtAm3ZS
Michael Jackson,Thriller,Thriller,2LlQb7Uoj1kKyGhlkBf9aC
"JPEGMAFIA, Danny Brown",Steppa Pig,SCARING THE HOES,0LLKhrm54tp36K2MbgBfAA
JPEGMAFIA,don't rely on other men,I LAY DOWN MY LIFE FOR YOU,45e7LGvKvMZVY4zRLTSSmY
JPEGMAFIA,vulgar display of power,I LAY DOWN MY LIFE FOR YOU,1Z0FllHuwKceEa9wRJKTku
JPEGMAFIA,SIN MIEDO,I LAY DOWN MY LIFE FOR YOU,6zSLy6mrBrMlzaIn9UDw6o
"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Wanz",Thrift Shop (feat. Wanz),The Heist,6CjtS2JZH9RkDz5UVInsa9
DNCE,Cake By The Ocean,DNCE,76hfruVvmfQbw0eYn1nmeC
Kesha,TiK ToK,Animal (Expanded Edition),0HPD5WQqrq7wPWR7P7Dw1i
Pop Smoke,Dior,Meet The Woo,3702l19pLmnSRKFEzDnVeM
Taron Egerton,I'm Still Standing - From  Sing  Original Motion Picture Soundtrack,Sing (Original Motion Picture Soundtrack / Deluxe),0mb7btREdC3wuIUmuVRgWn
Nickelback,Photograph,All the Right Reasons,3hb2ScEVkGchcAQqrPLP0R
"Trippie Redd, Playboi Carti",Miss The Rage,Trip At Knight,5n4FTCMefvyKUjeWumdaWv
"PinkPantheress, Ice Spice",Boy's a liar Pt. 2,Boy's a liar Pt. 2,6AQbmUe0Qwf5PZnt4HmTXv
Ice Spice,Deli,Like..? (Deluxe),5JYPXqMwYc0zTODQdjMEZN
Mario Judah,Die Very Rough,Die Very Rough,3brXaWuPsVScvYQKUh3Ijc
Ice Spice,Think U The Shit (Fart),Think U The Shit (Fart),4w2Furap0ZzaiK4J14E9sR
Ice Spice,Munch (Feelin’ U),Like..? (Deluxe),4A8ts0wUeOYu7y11KAAPil
Roddy Ricch,The Box,Please Excuse Me for Being Antisocial,0nbXyq5TXYPCO7pr3N8S4I
"Quality Control, Lil Baby, DaBaby",Baby (Lil Baby feat. DaBaby),Quality Control: Control The Streets Volume 2,5MPPttjfGap2C6j6eKcO6J
"Dua Lipa, DaBaby",Levitating (feat. DaBaby),Future Nostalgia,5nujrmhLynf4yMoMtj8AQF
Lady Gaga,Paparazzi,The Fame,7Hqig8kp32q2Ire3ECQvWM
Britney Spears,Toxic,In The Zone,6I9VzXrHxO9rA9A5euc8Ak
Owl City,Fireflies,Ocean Eyes,3DamFFqW32WihKkTVlwTYQ
"LMFAO, Lauren Bennett, GoonRock",Party Rock Anthem,Sorry For Party Rocking,0IkKz2J93C94Ei4BvDop7P
OneRepublic,Counting Stars,Native,2tpWsVSb9UEmDRxAl1zhX1
Survivor,Eye of the Tiger,Rocky IV,2KH16WveTQWT6KOG9Rg6e2
"Eminem, Rihanna",The Monster,The Marshall Mathers LP2,3aUp8U4MNWctRXlY5MPysv
Baauer,Harlem Shake,Harlem Shake,01XFgRZfZI7oBagNf1Loml
"Mark Ronson, Bruno Mars",Uptown Funk (feat. Bruno Mars),Uptown Special,32OlwWuMpZ6b0aN2RZOeMS
"Sia, Sean Paul",Cheap Thrills (feat. Sean Paul),This Is Acting,378iszndTZAR4dH8kwsLC6
Rag'n'Bone Man,Human,Human (Deluxe),58zsLZPvfflaiIbNWoA22O
"AronChupa, Little Sis Nora",I'm an Albatraoz,I'm an Albatraoz,5MhsZlmKJG6X5kTHkdwC4B
Jon Bellion,All Time Low,The Human Condition,0SuLAslEMFZAXf0SwY7syi
Nicki Minaj,Anaconda,The Pinkprint (Deluxe),794F99D5BQHS5ZGRXAs7I5
Nicki Minaj,Starships,Pink Friday ... Roman Reloaded,1oHNvJVbFkexQc0BpQp7Y4
"Shakira, Freshlyground",Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Summer Party Anthems,1ZlHr9FYHT7YTbXCoxPq5C
"Marshmello, Bastille",Happier,Happier,7BqHUALzNBTanL6OvsqmC1
Foster The People,Pumped Up Kicks,Torches,7w87IxuO7BDcJ3YUqCyMTT
"Taylor Swift, Kendrick Lamar",Bad Blood,Bad Blood,6xsEAm6w9oMQYYg3jkEkMT
Lizzo,About Damn Time,About Damn Time,1PckUlxKqWQs3RlWXVBLw3
Lizzo,Truth Hurts,Cuz I Love You (Super Deluxe),3HWzoMvoF3TQfYg4UPszDq
Lizzo,Good as Hell,Cuz I Love You (Super Deluxe),6KgBpzTuTRPebChN0VTyzV
Taio Cruz,Dynamite,Rokstarr,1DqdF42leyFIzqNDv9CjId
WALK THE MOON,Shut Up and Dance,TALKING IS HARD,4kbj5MwxO1bq9wjT5g9HaA
Sia,Chandelier,1000 Forms Of Fear,4VrWlk8IQxevMvERoX08iC
Jonas Brothers,Sucker,Happiness Begins,22vgEDb5hykfaTwLuskFGD
"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),Gloria,0NZPBYD5qbEWRs3PrGiRkT
Doja Cat,Paint The Town Red,Paint The Town Red,2IGMVunIBsBLtEQyoI1Mu7
The Yogscast,Diggy Diggy Hole,Diggy Diggy Hole,5AKnUqag3WeX8KFo0L5HzJ
Dan Bull,Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom,Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom Boom,1EbUvGMGNtR5VoJOXDwgm6
"Tobuscus, TeraBrite",I Can Swing My Sword!,I Can Swing My Sword!,7B40TUv35niDQtvjZpnWb6
Ice Spice,In Ha Mood,In Ha Mood,0yUaLqhsVsguBpoOPL4cO7
Glass Animals,Heat Waves,Dreamland,3USxtqRwSYz57Ewm6wWRMp
Masked Wolf,Astronaut In The Ocean,Astronomical,6E90gq0KO6FYZVOXx8kCcC
"Nicki Minaj, Lil Uzi Vert",Everybody (feat. Lil Uzi Vert),Pink Friday 2,5ZJGv7aGdIr9IGpxzSG18T
Lil Uzi Vert,Just Wanna Rock,Pink Tape,4Ls53fBNVfaXTROBi6X8Hw
Lil Tecca,Ransom,We Love You Tecca,1lOe9qE0vR9zwWQAOk6CoO
Travis Scott,goosebumps,Birds In The Trap Sing McKnight,6gBFPUFcJLzWGx4lenP6h2
MAGIC!,Rude,Don't Kill the Magic,6RtPijgfPKROxEzTHNRiDp
Twenty One Pilots,Heathens,Heathens,6i0V12jOa3mr6uu4WYhUBr
Twenty One Pilots,Stressed Out,Blurryface,3CRDbSIZ4r5MsZ0YwxuEkn
Twenty One Pilots,Ride,Blurryface,2Z8WuEywRWYTKe1NybPQEW
"Owl City, Carly Rae Jepsen",Good Time,The Midsummer Station,1kPpge9JDLpcj15qgrPbYX
Ylvis,The Fox (What Does the Fox Say?),The Fox (What Does the Fox Say?),5HOpkTTVcmZHnthgyxrIL8
LMFAO,Sexy And I Know It,Sorry For Party Rocking (Deluxe Version),0obBFrPYkSoBJbvHfUIhkv
Childish Gambino,This Is America,This Is America,0b9oOr2ZgvyQu88wzixux9
Childish Gambino,Feels Like Summer,Summer Pack,7p4vHnYXkxlzvfePJVpcTr
OMI,Cheerleader,Cheerleader (Remixes),5ByIHT8s38diBQf6dkEWbt
Urban Madness,Why You Gotta Be so Rude?,Must Have Pop Hits,6kiEC6kRytzsjBBlX4Ljnt
"CG5, DHeusta, Djsmell",GRIMACE,GRIMACE,3vsax0Ule1wiXOVd1afAWQ
Bobby Cole,Trance Music for Racing Game,The Sound of Rugby,0aiBkiwROTevNB0au6vLMH
Panic! At The Disco,House of Memories,Death of a Bachelor,2DgdHcjWmO3qd50RzuBLgZ
"Ed Helms, The Lorax Singers",How Bad Can I Be?,Dr. Seuss' The Lorax - Original Songs From The Motion Picture,4l1R5g85v3bUA1bSSbzg6w
"The Lorax Singers, Jenny Slate, Betty White, Rob Riggle",Let It Grow - From  Dr. Seuss' The Lorax ,Dr. Seuss' The Lorax - Original Songs From The Motion Picture,5BWbhDZB3TJgF7hb2TlTIG
Pharrell Williams,Despicable Me,Despicable Me,2EOMe4XAS7U6UA1mhDs9tP
Ricegum,God Church,God Church,6vSCM2SU46QPusXLiy0kjz
"Jake Paul, Team 10",It's Everyday Bro,It's Everyday Bro,4l62h4tiuUwn7eD6hxMlVQ
"Jake Paul, Team 10",It's Everyday Bro,It's Everyday Bro,0lMWTWANBulDtjtFrT83oU
Jake Paul,That Ain't On The News,That Ain't On The News,4DMsMu0L0s9YjLj6nxZ6Q5
"Bhad Bhabie, Lil Yachty",Gucci Flip Flops (feat. Lil Yachty),15,3hv6ndi7uFT9L9wrhQCsqY
PSY,Gangnam Style (강남스타일),Gangnam Style (강남스타일),03UrZgTINDqvnUMbbIMhql
Iyaz,Replay,Replay,5vlEg2fT4cFWAqU5QptIpQ
"USHER, Pitbull",DJ Got Us Fallin' In Love (feat. Pitbull),Raymond v Raymond (Expanded Edition),4356Typ82hUiFAynbLYbPn
Miley Cyrus,Used To Be Young,Endless Summer Vacation,41WQUSINanQHfhfKpFDsms
Dua Lipa,Houdini,Houdini,4OMJGnvZfDvsePyCwRGO7X
Taylor Swift,Blank Space,1989,1p80LdxRV74UKvL8gnD7ky
Demi Lovato,Heart Attack,Demi,1V6gIisPpYqgFeWbMLI0bA
Playboi Carti,Magnolia,Playboi Carti,1e1JKLEDKP7hEQzJfNAgPl
Gummibär,I Am Your Gummy Bear (The Gummy Bear Song),I Am Your Gummy Bear,6nFYXpBgrNcZjbtNEuc6yR
The Wanted,Glad You Came,Battleground (Deluxe Edition),5yDL13y5giogKs2fSNf7sj
Lukas Graham,7 Years,Lukas Graham,5kqIPrATaCc2LqxVWzQGbk
Oompa Loompa Cast,Oompa Loompa - From  Willy Wonka & The Chocolate Factory  Soundtrack,Willy Wonka & The Chocolate Factory,3FOVyUbdnNuUmjRR8mI18O
Dj Remix Fellow,I Play Pokemon go Everyday,I Play Pokemon go Everyday,1rujbYy3ISmYnDrBlBI7qb
Rik Gaynor,The Duck Song (Got Any Grapes),The Duck Song (Got Any Grapes),4TYwp6hPy8UIHNzJk8JGeA
Parry Gripp,Raining Tacos,Parry Gripp Mega-Party (2008 - 2012),01apQz7E72krU1k1b4VWs7
Pinkfong,Baby Shark,Pinkfong Animal Songs,5ygDXis42ncn6kYG14lEVG
Parry Gripp,Do You Like Waffles?,Do You Like Waffles?,7dlNLDrE2Fc3IlvN5Ha8xa
"The Lorax Singers, Rob Riggle",Thneedville,Dr. Seuss' The Lorax - Original Songs From The Motion Picture,7vmEKYa8wixTVJJurSRlfF
Randy Newman,You've Got a Friend in Me,Toy Story (Original Motion Picture Soundtrack),2stkLJ0JNcXkIRDNF3ld6c
Shakira,Try Everything,Zootopia (Original Motion Picture Soundtrack),1N3dZ7TTWO6VcD4Y3hHYLZ
Yummy Yummy,Peanut Butter Jelly Time,Peanut Butter Jelly Time - Single,0ddK1TCZjX1LdQBBIOzmHH
"Skrillex, Sirah",Bangarang (feat. Sirah),Bangarang EP,6VRhkROS2SZHGlp0pxndbJ
"Major Lazer, DJ Snake, MØ, Diplo",Lean On,Peace Is The Mission,01aTsQoKoeXofSTvKuunzv
Kanye West,Lift Yourself,Lift Yourself,3uYDO9dPLTVrgfwg7EYXSf
"Calvin Harris, Disciples",How Deep Is Your Love,How Deep Is Your Love,22mek4IiqubGD9ctzxc69s
"G-Eazy, Bebe Rexha","Me, Myself & I",When It's Dark Out,40YcuQysJ0KlGQTeGUosTC
"Martin Garrix, Bebe Rexha",In the Name of Love,In the Name of Love,23L5CiUhw2jV1OIMwthR3S
"Katy Perry, Nicki Minaj",Swish Swish,Witness (Deluxe),3OtMnyUaiipcAT23A8liyi
Silentó,Watch Me (Whip / Nae Nae),Watch Me (Whip / Nae Nae),5RIVoVdkDLEygELLCniZFr
"Fifth Harmony, Kid Ink",Worth It (feat. Kid Ink),Reflection,1xwVHu3HE3JDf1d6dHVM4u
Chuck E. Cheese,Pumpkins in My Pockets,Happy Halloween Chuck E. Cheese,1QJE3XzsvD7ccuhTz3Rvm7
The Beatles,Let It Be - Remastered 2015,1 (Remastered),4qsVPnhbvEooD1bSNqvvh0
The Beatles,Here Comes The Sun - Remastered 2009,Abbey Road (Remastered),6dGnYIeXmHdcikdzNNDMm2
The Beatles,The Fool On The Hill - Remastered 2009,Magical Mystery Tour (Remastered),6rHh8urosEFRI67xVa6fzU
"Gym Class Heroes, Adam Levine",Stereo Hearts (feat. Adam Levine),The Papercut Chronicles II,0qOnSQQF0yzuPWsXrQ9paz
Alan Walker,Faded,Faded,7gHs73wELdeycvS48JfIos
Alan Walker,Spectre,Origins,2kY1bCxkRIPz3qDgKAbQM6
TheFatRat,Unity,Unity,47qYqGPgMTh3l1PRKBHEfI
TheFatRat,Xenogenesis,Xenogenesis,6QJnaTEqZYHoA1RWv9NHKS
MDK,Press Start,Press Start,6gCkhtTNxRCTe5auCcGSzj
"LilDeuceDeuce, TomSka, Black Gryph0n",Beep Beep I'm a Sheep,Beep Beep I'm a Sheep,6R15sXb3qRfJOsIbt1vS2a
Marshmello,Alone,Alone,3MEYFivt6bilQ9q9mFWZ4g
Boney M.,Rasputin,Nightflight to Venus,5jkFvD4UJrmdoezzT1FRoP
Lil Big Stack,Skibidi Toilet,Skibidi Toilet,73AiQc9SXjjeii7jbhQ6Vc
Carly Rae Jepsen,Call Me Maybe,Kiss (Deluxe),38DgNqC7TQkZ3Ih5Vz6K0Q
Panic! At The Disco,High Hopes,Pray for the Wicked,1rqqCSm0Qe4I9rUvWncaom
"Fetty Wap, Remy Boyz",679 (feat. Remy Boyz),679 (feat. Remy Boyz),5NQbUaeTEOGdD6hHcre0dZ
Fetty Wap,Trap Queen,Fetty Wap (Deluxe),2d8JP84HNLKhmd6IYOoupQ
"Ace Hood, Future, Rick Ross",Bugatti,Hardcore Rap,1PrdKxGYIjHVJPfNuTbIx7
"Mustard, Roddy Ricch",Ballin' (with Roddy Ricch),Perfect Ten,3QzAOrNlsabgbMwlZt7TAY
Sheck Wes,Mo Bamba,MUDBOY,1xzBco0xcoJEDXktl7Jxrr
Desiigner,Panda,New English,5YEOzOojehCqxGQCcQiyR4
Bazzi,Mine,COSMIC,7uzmGiiJyRfuViKKK3lVmR
Justin Bieber,Yummy,Changes,16wAOAZ2OkqoIDN7TpChjR
Lil Mosey,Blueberry Faygo,Certified Hitmaker,22LAwLoDA5b4AaGSkg6bKW
Arizona Zervas,ROXANNE,ROXANNE,696DnlkuDOXcMAnKlTgXXK
"Blanco y Sancho, ÖVERHOUSE",NOKIA BEAT! (OFFICIAL),NOKIA BEAT! (OFFICIAL),4QjDP4cIHIsiLmdnDt0YUF
Endigo,Big Chungus,Big Chungus,1zPWTZRStEg3Vye5HtagV5
Paul Russell,Lil Boo Thang,Lil Boo Thang,0cVyQfDyRnMJ0V3rjjdlU3
Soulja Boy,Crank That (Soulja Boy),souljaboytellem.com,66TRwr5uJwPt15mfFkzhbi
"Soulja Boy, Sammie",Kiss Me Thru The Phone,iSouljaBoyTellem,2q4rjDy9WhaN3o9MvDbO21
IceJJFish,On the Floor,On the Floor,0cm53Jz1z1AA7NrfN7VAk6
Mariah Carey,All I Want for Christmas Is You,Merry Christmas,0bYg9bo50gSsH3LtXe2SQn
Eminem,Rap God,The Marshall Mathers LP2 (Deluxe),6or1bKJiZ06IlK0vFvY75k
OneRepublic,Counting Stars,Native,6sy3LkhNFjJWlaeSMNwQ62
OneRepublic,Apologize,Dreaming Out Loud,1NrJYpdAi7uosDRPmSYrsG
"Zay Hilfigerrr, Zayion McCall",Juju On That Beat,Urban Soundz Vol. 13,69YY68QbEf9o1LILdwzepA
Ayo & Teo,Rolex,Rolex,0pSBuHjILhNEo55xK1zrRt
Vanessa Carlton,A Thousand Miles,Be Not Nobody,4w1lzcaoZ1IC2K5TwjalRP
The Living Tombstone,Five Nights at Freddy's,Five Nights at Freddy's,2ItNKt19iqefEe590Z9GeE
The Living Tombstone,I Got No Time,I Got No Time,1ffKh2d1EzZlvuvVj2xpI9
"Coolio, L.V.",Gangsta's Paradise,Gangsta's Paradise,1DIXPcTDzTj8ZMHt3PDt8p
"Lena Raine, Minecraft",Pigstep (Stereo Mix),Minecraft: Nether Update (Original Game Soundtrack),2TmUt0ofWMa02MdYkKhK4C
"Captainsparklez, Tryhardninja",Revenge,Revenge,0z3XcxcrqvWe36Dtgiqrh0
"Captainsparklez, Tryhardninja",TNT,TNT,35ybWXghBDVLNwEnJi5G0I
Brad Knauber,Don't Mine at Night - Minecraft Parody,Don't Mine at Night - Minecraft Parody,68qjS7DsWSTfxuaKLcPc3j
"Dream, Yung Gravy",Everest (with Yung Gravy),to whoever wants to hear,7lpIxzLl9AuQIdcFQiA2zS
"pewdiepie, Party in Backyard",Bitch Lasagna,Bitch Lasagna,1AKGJQIHP3dIPuhOjdxD6a
"Estelle, Kanye West",American Boy,Shine,6etwirSInfuJrSOlogS6Sh
Eminem,Killshot,Killshot,1jo3TwNGCXfNdB5uba3ZVv
"Logic, Alessia Cara, Khalid",1-800-273-8255,Everybody,5tz69p7tJuGPeMGwNTxYuV
"Logic, Eminem",Homicide (feat. Eminem),Confessions of a Dangerous Mind,7M2tXmeS15NAzEn7ABFeBg
"B.o.B, Priscilla",John Doe (feat. Priscilla),Underground Luxury,0NIIKjRSjFVfjkgcgWlgQu
The Proclaimers,I'm Gonna Be (500 Miles),Sunshine on Leith,67iAlVNDDdddxqSD2EZhFs
645AR,4 Da Trap,4 Da Trap,0vE83hbgyJwhLrilUyB6bu
Outkast,Hey Ya!,Speakerboxxx/The Love Below,2PpruBYCo4H7WOBJ7Q2EwM
IShowSpeed,World Cup,World Cup,22TFAU0e7WHAQFGzwneu1e
"IShowSpeed, dj Shawny","Shake, Pt. 2 - Get Get Down Version","Shake, Pt. 2 (Get Get Down Version)",2AxuA0uGFuizelViYhaHgh
 Weird Al  Yankovic,Hardware Store,Poodle Hat,2Q26sym8OSOl6PfH7LLPtJ
"KSI, S-X, Rick Ross, Lil Baby","Down Like That - feat. Rick Ross, Lil Baby & S-X","Down Like That (feat. Rick Ross, Lil Baby & S-X)",4aszXcDuzeZiFmmTxwNv3F
